,Date,Ticker,Open,High,Low,Close,Volume,Adj Close
866,2026-06-24,BIIB,199.33999633789062,202.0574951171875,198.66000366210938,201.22000122070312,631046.0,
867,2026-06-24,JPM,333.07000732421875,334.5299987792969,329.7699890136719,333.9750061035156,3898676.0,
868,2026-06-24,MRK,120.9000015258789,121.80999755859375,119.51000213623047,121.2300033569336,5671914.0,
869,2026-06-24,TMO,478.1199951171875,492.9999084472656,473.50030517578125,490.57000732421875,1120792.0,
870,2026-06-24,AKAM,119.20999908447266,121.99500274658203,118.12000274658203,119.4749984741211,4113753.0,
871,2026-06-24,DHR,181.05999755859375,189.47999572753906,179.93020629882812,188.4149932861328,3668462.0,
872,2026-06-24,CTSH,41.0,42.779998779296875,40.959999084472656,41.89500045776367,10430930.0,
873,2026-06-24,NUE,242.72000122070312,244.19000244140625,238.38999938964844,239.63999938964844,988200.0,
874,2026-06-24,PCAR,117.4000015258789,118.5250015258789,116.31500244140625,117.38999938964844,1732998.0,
875,2026-06-24,INVH,29.649999618530273,29.979999542236328,29.389999389648438,29.584999084472656,5970478.0,
876,2026-06-24,ALGN,170.33999633789062,174.36500549316406,165.5,168.9499969482422,846806.0,
877,2026-06-24,AMT,179.89999389648438,180.47000122070312,173.33999633789062,175.3249969482422,2533902.0,
878,2026-06-24,KIM,25.260000228881836,25.520000457763672,25.200000762939453,25.424999237060547,2731148.0,
879,2026-06-24,YUM,151.75,153.38999938964844,151.25,152.99000549316406,653984.0,
880,2026-06-24,MRSH,164.9600067138672,166.9600067138672,163.8000946044922,166.36990356445312,1052112.0,
881,2026-06-24,CI,283.6400146484375,283.5,275.2900085449219,279.5899963378906,1555695.0,
882,2026-06-24,FDS,219.39999389648438,224.25999450683594,218.2550048828125,218.6699981689453,515932.0,
883,2026-06-24,GIS,34.625,35.25,34.5,34.880001068115234,7040617.0,
884,2026-06-24,FDXF,169.0,170.97999572753906,158.0,158.3800048828125,1180206.0,
885,2026-06-24,FICO,1099.699951171875,1149.989990234375,1101.9200439453125,1142.1199951171875,142522.0,
886,2026-06-24,ABT,91.19000244140625,92.91999816894531,90.58000183105469,90.77999877929688,9145674.0,
887,2026-06-24,FSLR,249.72000122070312,257.989990234375,244.3000030517578,246.3800048828125,950088.0,
888,2026-06-24,BG,109.5999984741211,110.01000213623047,106.0,108.52999877929688,1633578.0,
889,2026-06-24,APP,461.864990234375,474.510009765625,456.8301086425781,467.43499755859375,4740052.0,
890,2026-06-24,MPWR,1423.02001953125,1446.9599609375,1393.1500244140625,1417.77001953125,506505.0,
891,2026-06-24,SNA,387.3399963378906,395.29998779296875,385.0,392.2149963378906,193467.0,
892,2026-06-24,TFC,49.70000076293945,50.459999084472656,49.66999816894531,49.974998474121094,7280026.0,
893,2026-06-24,CARR,71.69000244140625,74.39790344238281,71.61000061035156,73.5999984741211,3261599.0,
894,2026-06-24,GRMN,238.49000549316406,250.33999633789062,237.0,243.83999633789062,742274.0,
895,2026-06-24,GEV,1046.1600341796875,1070.0999755859375,1023.0800170898438,1047.31494140625,1949155.0,
896,2026-06-24,BKR,57.029998779296875,57.46500015258789,55.560001373291016,56.33000183105469,7850785.0,
897,2026-06-24,AVGO,386.6199951171875,388.739990234375,376.9599914550781,378.54998779296875,18238588.0,
898,2026-06-24,UAL,124.0,129.8498992919922,123.13999938964844,129.13499450683594,6739886.0,
899,2026-06-24,ACN,126.48999786376953,131.87989807128906,125.81999969482422,130.9499969482422,9645916.0,
900,2026-06-24,VLO,238.91000366210938,244.2050018310547,236.10000610351562,241.4499969482422,2222915.0,
901,2026-06-24,TXN,303.1300048828125,307.82000732421875,300.07000732421875,303.43499755859375,3653978.0,
902,2026-06-24,ADP,221.3000030517578,223.38999938964844,218.41000366210938,220.6199951171875,1782439.0,
903,2026-06-24,NVDA,200.07000732421875,201.64999389648438,196.5800018310547,197.5,90648359.0,
904,2026-06-24,CMS,75.58000183105469,76.55999755859375,75.45999908447266,76.3499984741211,2043690.0,
905,2026-06-24,EL,84.31999969482422,84.9800033569336,82.94000244140625,83.1500015258789,1870618.0,
906,2026-06-24,MSI,390.29998779296875,403.1600036621094,389.0199890136719,402.4150085449219,651968.0,
907,2026-06-24,OXY,51.0,51.380001068115234,50.29999923706055,50.85499954223633,5632671.0,
908,2026-06-24,WRB,69.2699966430664,70.56500244140625,68.88999938964844,70.1449966430664,1303352.0,
909,2026-06-24,EW,87.3499984741211,90.98999786376953,87.0,89.62999725341797,2912842.0,
910,2026-06-24,WMT,119.71800231933594,120.4000015258789,118.96499633789062,119.28910064697266,10247471.0,
911,2026-06-24,F,14.029999732971191,14.109999656677246,13.75,13.8149995803833,40634543.0,
912,2026-06-24,DOV,224.3300018310547,226.74000549316406,223.33999633789062,224.22000122070312,593028.0,
913,2026-06-24,VTR,86.1500015258789,87.80000305175781,85.42749786376953,87.22000122070312,2603899.0,
914,2026-06-24,DVA,211.60000610351562,213.9199981689453,210.94000244140625,213.0449981689453,299949.0,
915,2026-06-24,TEL,201.0,202.6999969482422,195.57000732421875,198.78500366210938,2023069.0,
916,2026-06-24,COHR,385.1000061035156,396.9999084472656,365.30999755859375,388.32501220703125,3705456.0,
917,2026-06-24,DXCM,69.0,71.08499908447266,68.91999816894531,69.86499786376953,2490085.0,
918,2026-06-24,NXPI,299.05999755859375,299.8999938964844,288.6400146484375,290.0299987792969,2008730.0,
919,2026-06-24,BSX,45.47999954223633,45.83000183105469,44.255001068115234,44.255001068115234,13050150.0,
920,2026-06-24,NFLX,72.62000274658203,73.44999694824219,71.625,72.23999786376953,35780676.0,
921,2026-06-24,NI,47.220001220703125,47.67499923706055,47.08000183105469,47.474998474121094,2582046.0,
922,2026-06-24,LLY,1129.4100341796875,1135.0,1100.97998046875,1112.80224609375,1676488.0,
923,2026-06-24,CCL,29.309999465942383,29.989999771118164,28.83009910583496,28.999900817871094,23601516.0,
924,2026-06-24,GOOGL,348.9649963378906,353.47601318359375,341.92999267578125,343.9750061035156,27523203.0,
925,2026-06-24,ISRG,405.5799865722656,412.5299987792969,400.1199951171875,402.510009765625,1406442.0,
926,2026-06-24,KEYS,350.0,359.0810852050781,348.0,349.75750732421875,487870.0,
927,2026-06-24,VRSN,246.74000549316406,254.3000030517578,245.7899932861328,251.67999267578125,603807.0,
928,2026-06-24,RCL,315.0400085449219,328.55999755859375,312.010009765625,321.9599914550781,1560541.0,
929,2026-06-24,COP,107.51000213623047,108.02999877929688,106.25,107.01000213623047,3763692.0,
930,2026-06-24,NDAQ,82.5,83.3550033569336,81.43000030517578,81.51000213623047,2904797.0,
931,2026-06-24,URI,1073.760009765625,1084.6099853515625,1067.3199462890625,1077.739990234375,197622.0,
932,2026-06-24,PH,947.5499877929688,973.5900268554688,948.0399780273438,962.3099975585938,338499.0,
933,2026-06-24,CRM,151.80999755859375,157.05999755859375,150.39999389648438,153.3000030517578,8609523.0,
934,2026-06-24,OTIS,71.9000015258789,73.30000305175781,71.8936996459961,72.8499984741211,1737295.0,
935,2026-06-24,GWW,1329.22998046875,1348.08984375,1324.56494140625,1341.18994140625,112018.0,
936,2026-06-24,PLD,145.1699981689453,145.5449981689453,137.6699981689453,141.05999755859375,3627906.0,
937,2026-06-24,GILD,125.27999877929688,127.26470184326172,124.9800033569336,125.80000305175781,3760758.0,
938,2026-06-24,AXP,336.8399963378906,344.5199890136719,336.2250061035156,342.010009765625,1633354.0,
939,2026-06-24,NWSA,25.187999725341797,25.69499969482422,25.0,25.264999389648438,2810302.0,
940,2026-06-24,WAT,362.239990234375,377.1698913574219,363.572509765625,368.9800109863281,587209.0,
941,2026-06-24,DECK,103.50499725341797,107.02999877929688,103.47000122070312,105.81999969482422,995429.0,
942,2026-06-24,VMC,302.010009765625,309.9175109863281,301.739990234375,308.375,1264951.0,
943,2026-06-24,PPG,119.16000366210938,122.05000305175781,117.87000274658203,120.73999786376953,2094504.0,
944,2026-06-24,LH,261.3599853515625,268.3999938964844,259.9200134277344,266.9150085449219,364072.0,
945,2026-06-24,ATO,173.52999877929688,173.6999969482422,171.6300048828125,172.22999572753906,658775.0,
946,2026-06-24,AMCR,40.959999084472656,41.92499923706055,40.79999923706055,41.810001373291016,1755693.0,
947,2026-06-24,BEN,33.779998779296875,33.9369010925293,32.369998931884766,32.369998931884766,2165596.0,
948,2026-06-24,WYNN,104.1500015258789,106.25,103.58499908447266,103.80000305175781,808271.0,
949,2026-06-24,C,144.99000549316406,145.9199981689453,143.17999267578125,144.1699981689453,8375598.0,
950,2026-06-24,WDAY,114.98999786376953,120.48999786376953,113.69000244140625,119.08999633789062,2112552.0,
951,2026-06-24,KKR,93.73999786376953,93.77449798583984,90.83999633789062,91.37000274658203,5304984.0,
952,2026-06-24,JCI,141.83999633789062,144.44000244140625,140.5449981689453,142.39990234375,3684113.0,
953,2026-06-24,HBAN,17.399999618530273,17.715200424194336,17.399999618530273,17.570100784301758,18362418.0,
954,2026-06-24,AZO,3060.800048828125,3134.27001953125,3030.090087890625,3100.635009765625,775304.0,
955,2026-06-24,NOW,94.0,96.9800033569336,93.41999816894531,93.69999694824219,13623871.0,
956,2026-06-24,MO,71.6500015258789,72.36499786376953,71.12999725341797,71.93890380859375,3600563.0,
957,2026-06-24,EBAY,109.25,111.86000061035156,108.4800033569336,109.8550033569336,1364614.0,
958,2026-06-24,CF,102.08999633789062,103.0250015258789,100.69999694824219,102.5199966430664,1386102.0,
959,2026-06-24,CRH,110.63999938964844,113.30999755859375,110.08000183105469,112.28500366210938,2569568.0,
960,2026-06-24,AME,233.8699951171875,239.80999755859375,233.7550048828125,235.94000244140625,655668.0,
961,2026-06-24,AFL,119.08999633789062,119.20500183105469,117.11289978027344,117.75,1209399.0,
962,2026-06-24,DASH,172.58999633789062,182.4949951171875,169.0,180.64500427246094,4693297.0,
963,2026-06-24,TXT,86.54000091552734,87.80000305175781,86.12000274658203,86.63999938964844,974664.0,
964,2026-06-24,WBD,26.899999618530273,27.280000686645508,26.704999923706055,27.139999389648438,28600895.0,
965,2026-06-24,TRMB,49.13999938964844,50.75,48.880001068115234,50.0,1740511.0,
966,2026-06-24,AIZ,266.3999938964844,268.6700134277344,263.1700134277344,264.739990234375,183828.0,
967,2026-06-24,GEHC,64.05999755859375,65.93000030517578,64.03500366210938,64.7249984741211,2936085.0,
968,2026-06-24,TMUS,184.4600067138672,185.3800048828125,182.17999267578125,182.55499267578125,2842528.0,
969,2026-06-24,BAC,58.209999084472656,58.33000183105469,57.3849983215332,57.7400016784668,18056650.0,
970,2026-06-24,IFF,76.01000213623047,77.1500015258789,75.5801010131836,76.19499969482422,861820.0,
971,2026-06-24,BRK-B,492.989990234375,498.489990234375,491.50360107421875,495.6199951171875,2561963.0,
972,2026-06-24,AVY,159.24000549316406,164.3300018310547,158.24009704589844,163.61000061035156,475180.0,
973,2026-06-24,DHI,160.6999969482422,169.25,160.1999969482422,166.30499267578125,2461331.0,
974,2026-06-24,BBY,76.05999755859375,77.93499755859375,75.72000122070312,77.33000183105469,1726567.0,
975,2026-06-24,MPC,243.6300048828125,248.57000732421875,240.2227020263672,245.81500244140625,961569.0,
976,2026-06-24,J,120.66000366210938,123.08000183105469,119.87000274658203,122.80000305175781,486550.0,
977,2026-06-24,CCI,84.23999786376953,84.52999877929688,81.01499938964844,82.66000366210938,4518038.0,
978,2026-06-24,PKG,235.58999633789062,240.0,235.77000427246094,238.83999633789062,341634.0,
979,2026-06-24,DGX,198.41000366210938,205.75999450683594,198.40499877929688,204.8300018310547,528000.0,
980,2026-06-24,SNDK,1983.1949462890625,2021.498046875,1861.0101318359375,1904.8199462890625,7509676.0,
981,2026-06-24,GEN,23.110000610351562,24.075000762939453,23.110000610351562,24.049999237060547,3934845.0,
982,2026-06-24,NSC,304.6400146484375,307.864990234375,303.32000732421875,304.87249755859375,392805.0,
983,2026-06-24,MCK,768.22998046875,777.7999877929688,762.4450073242188,770.6345825195312,696623.0,
984,2026-06-24,ITW,262.489990234375,265.54998779296875,261.79998779296875,263.75,1181351.0,
985,2026-06-24,OKE,87.0,87.66000366210938,86.11000061035156,87.02999877929688,1820872.0,
986,2026-06-24,AXON,432.6300048828125,468.0400085449219,430.0,459.1789855957031,1023800.0,
987,2026-06-24,DIS,103.0999984741211,104.52999877929688,101.6500015258789,101.73999786376953,7508124.0,
988,2026-06-24,BLDR,79.16000366210938,86.48999786376953,79.19999694824219,85.55000305175781,2508476.0,
989,2026-06-24,EVRG,85.30999755859375,85.87169647216797,84.83499908447266,85.56999969482422,1105062.0,
990,2026-06-24,PM,178.88999938964844,180.07000732421875,176.55999755859375,178.33999633789062,1859798.0,
991,2026-06-24,SBAC,189.67999267578125,189.67999267578125,184.91000366210938,186.6199951171875,677234.0,
992,2026-06-24,BALL,61.0,62.540000915527344,60.77000045776367,61.52000045776367,2068933.0,
993,2026-06-24,META,562.1500244140625,569.0399780273438,555.55029296875,557.8200073242188,9387319.0,
994,2026-06-24,MCO,446.260009765625,455.95001220703125,443.239990234375,451.1400146484375,630296.0,
995,2026-06-24,STE,204.80999755859375,208.92999267578125,203.3800048828125,207.43499755859375,401780.0,
996,2026-06-24,SW,44.689998626708984,46.720001220703125,44.720001220703125,46.5,4021835.0,
997,2026-06-24,IEX,222.39999389648438,225.36000061035156,221.35000610351562,222.10000610351562,286632.0,
998,2026-06-24,TGT,135.69000244140625,141.25,134.8061065673828,140.71499633789062,3882850.0,
999,2026-06-24,TSN,57.79999923706055,58.29999923706055,57.5099983215332,57.880001068115234,1672438.0,
1000,2026-06-24,UHS,146.38999938964844,146.8800048828125,144.37249755859375,145.49000549316406,446382.0,
1001,2026-06-24,ULTA,465.8999938964844,481.739990234375,459.0,474.6050109863281,690981.0,
1002,2026-06-24,ZBRA,238.6199951171875,249.4199981689453,237.0,246.66000366210938,548355.0,
1003,2026-06-24,LITE,824.7449951171875,866.4299926757812,803.3300170898438,835.4400024414062,3431691.0,
1004,2026-06-24,O,61.77000045776367,62.45500183105469,61.47999954223633,62.16999816894531,4059659.0,
1005,2026-06-24,HOOD,102.34600067138672,104.2699966430664,96.29499816894531,97.19499969482422,24692367.0,
